Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2006,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,123003404.000
2007,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,124348252.000
2008,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,125334419.000
2009,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,129616033.000
2010,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,130528482.000
2011,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,130671821.000
2012,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,..
2013,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,128757610.000
2014,Canada,Total all classes of electricity producer,Total installed capacity,v53517872,1.1.1,132698062.000
2006,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,72644118.000
2007,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,73442973.000
2008,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,74371981.000
2009,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,74673138.000
2010,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,75062499.000
2011,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,75403484.000
2012,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,..
2013,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,75873583.000
2014,Canada,Total all classes of electricity producer,Hydraulic turbine,v53517874,1.1.2,78316938.000
2006,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,1470499.000
2007,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,1824349.000
2008,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,2228609.000
2009,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,3026259.000
2010,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,3972559.000
2011,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,4476709.000
2012,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,..
2013,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,5513805.000
2014,Canada,Total all classes of electricity producer,Wind power turbine,v53517875,1.1.3,6161375.000
2006,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,3700.000
2007,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,20000.000
2008,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,20000.000
2009,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,20000.000
